loss_generator,loss_discriminator
0.030014,1.392018
0.022358,1.393722
0.022238,1.423502
0.028030,1.398019
0.023633,1.401363
0.025316,1.387475
0.031026,1.385976
0.024318,1.355979
0.023019,1.390381
0.027630,1.375593
0.026963,1.372040
0.026329,1.373348
0.027867,1.368228
0.026884,1.343442
0.028434,1.368335
0.031444,1.346914
0.026918,1.361531
0.034973,1.341100
0.025478,1.346462
0.028980,1.337374
0.025742,1.366214
0.027769,1.321753
0.030609,1.314370
0.024342,1.317526
0.023195,1.329521
0.026235,1.332519
0.025189,1.256130
0.033338,1.269365
0.020101,1.291789
0.027276,1.266926
0.023799,1.268327
0.022694,1.259412
0.034685,1.157905
0.029722,1.258472
0.024755,1.338076
0.015570,1.235128
0.028146,1.753055
0.032276,0.992328
0.039973,1.033743
0.026213,1.393662
0.022490,1.225482
0.023166,1.217981
0.026863,1.167253
0.032792,1.477379
0.024613,1.322111
0.026245,0.907492
0.025763,0.903055
0.028169,0.870871
0.023065,0.895289
0.029105,1.112443
0.027100,0.828667
0.021735,1.542617
0.022836,0.764879
0.027854,1.156965
0.031382,1.255745
0.025699,0.674117
0.019382,0.875990
0.021208,0.699073
0.025307,0.530696
0.033918,0.555039
0.037874,0.699659
0.030224,0.414911
0.024386,1.004083
0.027215,0.403540
0.027597,0.605281
0.030247,0.198666
0.030371,0.794715
0.037123,0.260249
0.032153,0.622548
0.022158,3.007037
0.028855,0.431794
0.027630,1.909815
0.030629,2.214869
0.023530,1.236838
0.029486,0.355482
0.029922,2.082052
0.030275,1.895051
0.022622,1.262181
0.024061,0.735367
0.030769,0.961779
0.028578,0.629588
0.027241,1.196267
0.029484,0.274413
0.031556,0.332101
0.031674,0.654341
0.024784,1.750651
0.025376,0.878891
0.025006,0.347452
0.031791,0.636126
0.025326,1.941183
0.031863,0.520128
0.020695,0.416538
0.028478,0.366194
0.032548,0.193641
0.033707,0.178339
0.027179,0.497758
0.027325,0.372470
0.032900,0.191258
0.033948,0.223725
0.028931,0.200328
0.026647,0.321743
0.030568,0.250234
0.036399,0.122532
0.027944,0.166200
0.029748,0.210262
0.030153,0.122860
0.036529,0.070533
0.026511,0.401824
